,Graph,Labels
118,Graph with 1734 nodes and 2851 edges,True
119,Graph with 1654 nodes and 2522 edges,True
120,Graph with 1658 nodes and 2691 edges,True
121,Graph with 1528 nodes and 2379 edges,True
122,Graph with 1696 nodes and 2824 edges,True
123,Graph with 1786 nodes and 2920 edges,True
124,Graph with 1780 nodes and 3061 edges,True
125,Graph with 1586 nodes and 2582 edges,True
126,Graph with 1778 nodes and 2983 edges,True
127,Graph with 1578 nodes and 2365 edges,True
128,Graph with 1752 nodes and 2758 edges,True
129,Graph with 1518 nodes and 2381 edges,True
130,Graph with 1574 nodes and 2569 edges,True
131,Graph with 1714 nodes and 2729 edges,True
132,Graph with 1738 nodes and 2898 edges,True
133,Graph with 1630 nodes and 2532 edges,True
134,Graph with 1756 nodes and 2679 edges,True
135,Graph with 1768 nodes and 2778 edges,True
136,Graph with 1794 nodes and 2928 edges,True
137,Graph with 1622 nodes and 2593 edges,True
138,Graph with 1776 nodes and 3020 edges,True
139,Graph with 1722 nodes and 2769 edges,True
140,Graph with 1598 nodes and 2580 edges,True
141,Graph with 1768 nodes and 2712 edges,True
142,Graph with 1718 nodes and 2961 edges,True
143,Graph with 1508 nodes and 2428 edges,True
144,Graph with 1612 nodes and 2626 edges,True
145,Graph with 1742 nodes and 2913 edges,True
146,Graph with 1790 nodes and 2950 edges,True
147,Graph with 1586 nodes and 2375 edges,True
148,Graph with 1526 nodes and 2465 edges,True
149,Graph with 1308 nodes and 2183 edges,True
150,Graph with 1350 nodes and 2144 edges,True
151,Graph with 1476 nodes and 2473 edges,True
152,Graph with 1316 nodes and 1955 edges,True
153,Graph with 1370 nodes and 2103 edges,True
154,Graph with 1442 nodes and 2337 edges,True
155,Graph with 1308 nodes and 1987 edges,True
156,Graph with 1490 nodes and 2508 edges,True
157,Graph with 1438 nodes and 2417 edges,True
158,Graph with 1444 nodes and 2283 edges,True
159,Graph with 1340 nodes and 2242 edges,True
160,Graph with 1450 nodes and 2478 edges,True
161,Graph with 1474 nodes and 2511 edges,True
162,Graph with 1464 nodes and 2588 edges,True
163,Graph with 1488 nodes and 2406 edges,True
164,Graph with 1360 nodes and 2328 edges,True
165,Graph with 1336 nodes and 2271 edges,True
166,Graph with 1362 nodes and 2213 edges,True
167,Graph with 1440 nodes and 2236 edges,True
168,Graph with 1334 nodes and 2262 edges,True
169,Graph with 1260 nodes and 2091 edges,True
170,Graph with 1376 nodes and 1984 edges,True
171,Graph with 1392 nodes and 2207 edges,True
172,Graph with 1304 nodes and 1822 edges,True
173,Graph with 1232 nodes and 2047 edges,True
174,Graph with 1436 nodes and 2437 edges,True
175,Graph with 1256 nodes and 1802 edges,True
176,Graph with 1426 nodes and 2129 edges,True
177,Graph with 1340 nodes and 1918 edges,True
178,Graph with 1286 nodes and 2205 edges,True
179,Graph with 1440 nodes and 2602 edges,True
180,Graph with 1358 nodes and 2335 edges,True
181,Graph with 1222 nodes and 1877 edges,True
182,Graph with 1404 nodes and 2048 edges,True
183,Graph with 1264 nodes and 2044 edges,True
184,Graph with 1254 nodes and 2053 edges,True
185,Graph with 1428 nodes and 2333 edges,True
186,Graph with 1498 nodes and 2248 edges,True
187,Graph with 1406 nodes and 2319 edges,True
188,Graph with 1442 nodes and 2556 edges,True
189,Graph with 1468 nodes and 2187 edges,True
190,Graph with 1316 nodes and 2068 edges,True
191,Graph with 1278 nodes and 2051 edges,True
192,Graph with 1438 nodes and 2542 edges,True
193,Graph with 1442 nodes and 2235 edges,True
194,Graph with 1144 nodes and 1849 edges,True
195,Graph with 1168 nodes and 1928 edges,True
196,Graph with 1182 nodes and 1844 edges,True
197,Graph with 1000 nodes and 1493 edges,True
198,Graph with 1164 nodes and 1893 edges,True
199,Graph with 1130 nodes and 1812 edges,True
200,Graph with 1092 nodes and 1707 edges,True
201,Graph with 1162 nodes and 1904 edges,True
202,Graph with 1084 nodes and 1688 edges,True
203,Graph with 1116 nodes and 1694 edges,True
204,Graph with 1178 nodes and 1848 edges,True
205,Graph with 1146 nodes and 1847 edges,True
206,Graph with 1022 nodes and 1565 edges,True
207,Graph with 996 nodes and 1511 edges,True
208,Graph with 1020 nodes and 1555 edges,True
209,Graph with 1078 nodes and 1667 edges,True
210,Graph with 1104 nodes and 1664 edges,True
211,Graph with 932 nodes and 1387 edges,True
212,Graph with 1082 nodes and 1620 edges,True
213,Graph with 1170 nodes and 1852 edges,True
214,Graph with 996 nodes and 1543 edges,True
215,Graph with 1198 nodes and 1887 edges,True
216,Graph with 1104 nodes and 1662 edges,True
217,Graph with 1196 nodes and 1964 edges,True
218,Graph with 920 nodes and 1345 edges,True
219,Graph with 1052 nodes and 1577 edges,True
220,Graph with 964 nodes and 1457 edges,True
221,Graph with 900 nodes and 1304 edges,True
222,Graph with 1108 nodes and 1669 edges,True
223,Graph with 952 nodes and 1403 edges,True
224,Graph with 1020 nodes and 1543 edges,True
225,Graph with 1138 nodes and 1861 edges,True
226,Graph with 976 nodes and 1411 edges,True
227,Graph with 1056 nodes and 1663 edges,True
228,Graph with 1188 nodes and 1864 edges,True
229,Graph with 1054 nodes and 1645 edges,True
230,Graph with 1022 nodes and 1603 edges,True
231,Graph with 1076 nodes and 1653 edges,True
232,Graph with 1154 nodes and 1826 edges,True
233,Graph with 1138 nodes and 1824 edges,True
234,Graph with 1168 nodes and 1825 edges,True
235,Graph with 1060 nodes and 1583 edges,True
236,Graph with 1172 nodes and 1866 edges,True
237,Graph with 1018 nodes and 1586 edges,True
238,Graph with 1172 nodes and 1791 edges,True
239,Graph with 934 nodes and 1433 edges,True
240,Graph with 1136 nodes and 1772 edges,True
241,Graph with 1010 nodes and 1564 edges,True
242,Graph with 814 nodes and 1268 edges,True
243,Graph with 844 nodes and 1301 edges,True
244,Graph with 802 nodes and 1204 edges,True
245,Graph with 808 nodes and 1236 edges,True
246,Graph with 676 nodes and 970 edges,True
247,Graph with 618 nodes and 880 edges,True
248,Graph with 748 nodes and 1138 edges,True
249,Graph with 854 nodes and 1347 edges,True
250,Graph with 878 nodes and 1400 edges,True
251,Graph with 786 nodes and 1226 edges,True
252,Graph with 628 nodes and 858 edges,True
253,Graph with 740 nodes and 1071 edges,True
254,Graph with 830 nodes and 1228 edges,True
255,Graph with 726 nodes and 1084 edges,True
256,Graph with 830 nodes and 1329 edges,True
257,Graph with 796 nodes and 1201 edges,True
258,Graph with 842 nodes and 1346 edges,True
259,Graph with 644 nodes and 917 edges,True
260,Graph with 876 nodes and 1374 edges,True
261,Graph with 676 nodes and 993 edges,True
262,Graph with 738 nodes and 1091 edges,True
263,Graph with 886 nodes and 1344 edges,True
264,Graph with 862 nodes and 1340 edges,True
265,Graph with 874 nodes and 1380 edges,True
266,Graph with 774 nodes and 1168 edges,True
267,Graph with 610 nodes and 859 edges,True
268,Graph with 872 nodes and 1408 edges,True
269,Graph with 690 nodes and 955 edges,True
270,Graph with 824 nodes and 1330 edges,True
271,Graph with 796 nodes and 1146 edges,True
272,Graph with 714 nodes and 1080 edges,True
273,Graph with 720 nodes and 1043 edges,True
274,Graph with 864 nodes and 1387 edges,True
275,Graph with 894 nodes and 1393 edges,True
276,Graph with 882 nodes and 1389 edges,True
277,Graph with 720 nodes and 1068 edges,True
278,Graph with 666 nodes and 948 edges,True
279,Graph with 870 nodes and 1333 edges,True
280,Graph with 836 nodes and 1326 edges,True
281,Graph with 756 nodes and 1162 edges,True
282,Graph with 844 nodes and 1346 edges,True
283,Graph with 854 nodes and 1326 edges,True
284,Graph with 720 nodes and 1082 edges,True
285,Graph with 840 nodes and 1274 edges,True
286,Graph with 866 nodes and 1396 edges,True
287,Graph with 754 nodes and 1108 edges,True
288,Graph with 776 nodes and 1171 edges,True
289,Graph with 636 nodes and 906 edges,True
290,Graph with 840 nodes and 1270 edges,True
291,Graph with 734 nodes and 1108 edges,True
292,Graph with 820 nodes and 1283 edges,True
293,Graph with 698 nodes and 992 edges,True
294,Graph with 366 nodes and 510 edges,True
295,Graph with 316 nodes and 425 edges,True
296,Graph with 594 nodes and 900 edges,True
297,Graph with 600 nodes and 1026 edges,True
298,Graph with 324 nodes and 423 edges,True
299,Graph with 548 nodes and 816 edges,True
300,Graph with 318 nodes and 434 edges,True
301,Graph with 526 nodes and 745 edges,True
302,Graph with 580 nodes and 849 edges,True
303,Graph with 568 nodes and 861 edges,True
304,Graph with 502 nodes and 729 edges,True
305,Graph with 532 nodes and 836 edges,True
306,Graph with 372 nodes and 481 edges,True
307,Graph with 450 nodes and 666 edges,True
308,Graph with 420 nodes and 566 edges,True
309,Graph with 520 nodes and 804 edges,True
310,Graph with 380 nodes and 542 edges,True
311,Graph with 356 nodes and 477 edges,True
312,Graph with 550 nodes and 851 edges,True
313,Graph with 456 nodes and 676 edges,True
314,Graph with 568 nodes and 863 edges,True
315,Graph with 416 nodes and 573 edges,True
316,Graph with 590 nodes and 964 edges,True
317,Graph with 582 nodes and 812 edges,True
318,Graph with 554 nodes and 865 edges,True
319,Graph with 550 nodes and 891 edges,True
320,Graph with 596 nodes and 967 edges,True
321,Graph with 388 nodes and 528 edges,True
322,Graph with 346 nodes and 450 edges,True
323,Graph with 434 nodes and 617 edges,True
324,Graph with 378 nodes and 524 edges,True
325,Graph with 376 nodes and 522 edges,True
326,Graph with 476 nodes and 723 edges,True
327,Graph with 574 nodes and 961 edges,True
328,Graph with 578 nodes and 957 edges,True
329,Graph with 532 nodes and 839 edges,True
330,Graph with 482 nodes and 681 edges,True
331,Graph with 444 nodes and 645 edges,True
332,Graph with 434 nodes and 645 edges,True
333,Graph with 582 nodes and 855 edges,True
334,Graph with 354 nodes and 495 edges,True
335,Graph with 502 nodes and 762 edges,True
336,Graph with 518 nodes and 796 edges,True
337,Graph with 350 nodes and 466 edges,True
338,Graph with 592 nodes and 916 edges,True
339,Graph with 514 nodes and 806 edges,True
340,Graph with 592 nodes and 1016 edges,True
341,Graph with 444 nodes and 676 edges,True
342,Graph with 398 nodes and 547 edges,True
343,Graph with 338 nodes and 463 edges,True
344,Graph with 542 nodes and 779 edges,True
345,Graph with 406 nodes and 605 edges,False
346,Graph with 430 nodes and 615 edges,False
347,Graph with 316 nodes and 416 edges,False
348,Graph with 308 nodes and 391 edges,False
349,Graph with 458 nodes and 666 edges,False
350,Graph with 390 nodes and 515 edges,False
351,Graph with 444 nodes and 598 edges,False
352,Graph with 392 nodes and 511 edges,False
353,Graph with 572 nodes and 833 edges,False
354,Graph with 426 nodes and 593 edges,False
355,Graph with 400 nodes and 537 edges,False
356,Graph with 502 nodes and 752 edges,False
357,Graph with 472 nodes and 701 edges,False
358,Graph with 510 nodes and 781 edges,False
359,Graph with 468 nodes and 646 edges,False
360,Graph with 440 nodes and 603 edges,False
361,Graph with 358 nodes and 463 edges,False
362,Graph with 544 nodes and 849 edges,False
363,Graph with 474 nodes and 705 edges,False
364,Graph with 374 nodes and 498 edges,False
365,Graph with 376 nodes and 472 edges,False
366,Graph with 348 nodes and 456 edges,False
367,Graph with 492 nodes and 747 edges,False
368,Graph with 472 nodes and 748 edges,False
369,Graph with 428 nodes and 567 edges,False
370,Graph with 340 nodes and 460 edges,False
371,Graph with 540 nodes and 769 edges,False
372,Graph with 498 nodes and 692 edges,False
373,Graph with 492 nodes and 689 edges,False
374,Graph with 328 nodes and 440 edges,False
375,Graph with 368 nodes and 452 edges,False
376,Graph with 384 nodes and 500 edges,False
377,Graph with 460 nodes and 667 edges,False
378,Graph with 480 nodes and 688 edges,False
379,Graph with 514 nodes and 811 edges,False
380,Graph with 478 nodes and 684 edges,False
381,Graph with 500 nodes and 716 edges,False
382,Graph with 380 nodes and 494 edges,False
383,Graph with 546 nodes and 773 edges,False
384,Graph with 376 nodes and 509 edges,False
385,Graph with 368 nodes and 493 edges,False
386,Graph with 424 nodes and 604 edges,False
387,Graph with 452 nodes and 650 edges,False
388,Graph with 400 nodes and 527 edges,False
389,Graph with 410 nodes and 554 edges,False
390,Graph with 332 nodes and 446 edges,False
391,Graph with 470 nodes and 650 edges,False
392,Graph with 378 nodes and 508 edges,False
393,Graph with 454 nodes and 653 edges,False
394,Graph with 722 nodes and 1054 edges,False
395,Graph with 898 nodes and 1460 edges,False
396,Graph with 812 nodes and 1220 edges,False
397,Graph with 760 nodes and 1102 edges,False
398,Graph with 866 nodes and 1337 edges,False
399,Graph with 680 nodes and 1000 edges,False
400,Graph with 752 nodes and 1112 edges,False
401,Graph with 896 nodes and 1450 edges,False
402,Graph with 702 nodes and 1018 edges,False
403,Graph with 726 nodes and 1038 edges,False
404,Graph with 780 nodes and 1201 edges,False
405,Graph with 664 nodes and 951 edges,False
406,Graph with 826 nodes and 1277 edges,False
407,Graph with 754 nodes and 1094 edges,False
408,Graph with 614 nodes and 847 edges,False
409,Graph with 844 nodes and 1268 edges,False
410,Graph with 694 nodes and 1012 edges,False
411,Graph with 636 nodes and 898 edges,False
412,Graph with 698 nodes and 965 edges,False
413,Graph with 876 nodes and 1338 edges,False
414,Graph with 860 nodes and 1406 edges,False
415,Graph with 766 nodes and 1177 edges,False
416,Graph with 616 nodes and 840 edges,False
417,Graph with 646 nodes and 911 edges,False
418,Graph with 846 nodes and 1319 edges,False
419,Graph with 794 nodes and 1173 edges,False
420,Graph with 714 nodes and 1070 edges,False
421,Graph with 824 nodes and 1244 edges,False
422,Graph with 862 nodes and 1312 edges,False
423,Graph with 732 nodes and 1058 edges,False
424,Graph with 832 nodes and 1301 edges,False
425,Graph with 604 nodes and 871 edges,False
426,Graph with 710 nodes and 1054 edges,False
427,Graph with 862 nodes and 1384 edges,False
428,Graph with 758 nodes and 1131 edges,False
429,Graph with 794 nodes and 1238 edges,False
430,Graph with 708 nodes and 1015 edges,False
431,Graph with 836 nodes and 1358 edges,False
432,Graph with 784 nodes and 1184 edges,False
433,Graph with 866 nodes and 1321 edges,False
434,Graph with 784 nodes and 1194 edges,False
435,Graph with 788 nodes and 1227 edges,False
436,Graph with 626 nodes and 860 edges,False
437,Graph with 794 nodes and 1224 edges,False
438,Graph with 646 nodes and 943 edges,False
439,Graph with 742 nodes and 1139 edges,False
440,Graph with 742 nodes and 1084 edges,False
441,Graph with 600 nodes and 836 edges,False
442,Graph with 1082 nodes and 1657 edges,False
443,Graph with 1034 nodes and 1588 edges,False
444,Graph with 1176 nodes and 1948 edges,False
445,Graph with 976 nodes and 1454 edges,False
446,Graph with 920 nodes and 1391 edges,False
447,Graph with 1138 nodes and 1780 edges,False
448,Graph with 1086 nodes and 1674 edges,False
449,Graph with 1146 nodes and 1861 edges,False
450,Graph with 1084 nodes and 1723 edges,False
451,Graph with 1088 nodes and 1634 edges,False
452,Graph with 910 nodes and 1290 edges,False
453,Graph with 1024 nodes and 1506 edges,False
454,Graph with 1112 nodes and 1678 edges,False
455,Graph with 1048 nodes and 1578 edges,False
456,Graph with 1066 nodes and 1589 edges,False
457,Graph with 954 nodes and 1417 edges,False
458,Graph with 1042 nodes and 1539 edges,False
459,Graph with 1134 nodes and 1773 edges,False
460,Graph with 936 nodes and 1387 edges,False
461,Graph with 1080 nodes and 1780 edges,False
462,Graph with 940 nodes and 1372 edges,False
463,Graph with 1178 nodes and 1902 edges,False
464,Graph with 1006 nodes and 1550 edges,False
465,Graph with 970 nodes and 1441 edges,False
466,Graph with 1000 nodes and 1456 edges,False
467,Graph with 988 nodes and 1518 edges,False
468,Graph with 970 nodes and 1441 edges,False
469,Graph with 1096 nodes and 1638 edges,False
470,Graph with 964 nodes and 1480 edges,False
471,Graph with 1022 nodes and 1542 edges,False
472,Graph with 1144 nodes and 1782 edges,False
473,Graph with 1128 nodes and 1821 edges,False
474,Graph with 1080 nodes and 1693 edges,False
475,Graph with 980 nodes and 1508 edges,False
476,Graph with 950 nodes and 1341 edges,False
477,Graph with 1016 nodes and 1545 edges,False
478,Graph with 948 nodes and 1412 edges,False
479,Graph with 1102 nodes and 1794 edges,False
480,Graph with 904 nodes and 1357 edges,False
481,Graph with 1090 nodes and 1661 edges,False
482,Graph with 1110 nodes and 1694 edges,False
483,Graph with 1024 nodes and 1574 edges,False
484,Graph with 906 nodes and 1267 edges,False
485,Graph with 938 nodes and 1356 edges,False
486,Graph with 1018 nodes and 1521 edges,False
487,Graph with 946 nodes and 1376 edges,False
488,Graph with 1076 nodes and 1616 edges,False
489,Graph with 1148 nodes and 1815 edges,False
490,Graph with 914 nodes and 1321 edges,False
491,Graph with 934 nodes and 1358 edges,False
492,Graph with 980 nodes and 1417 edges,False
493,Graph with 1054 nodes and 1595 edges,False
494,Graph with 1384 nodes and 1913 edges,False
495,Graph with 1416 nodes and 2225 edges,False
496,Graph with 1236 nodes and 1668 edges,False
497,Graph with 1446 nodes and 2409 edges,False
498,Graph with 1416 nodes and 2364 edges,False
499,Graph with 1318 nodes and 1915 edges,False
500,Graph with 1242 nodes and 1839 edges,False
501,Graph with 1356 nodes and 2259 edges,False
502,Graph with 1400 nodes and 2204 edges,False
503,Graph with 1200 nodes and 1637 edges,False
504,Graph with 1332 nodes and 1948 edges,False
505,Graph with 1248 nodes and 1850 edges,False
506,Graph with 1444 nodes and 2566 edges,False
507,Graph with 1420 nodes and 2056 edges,False
508,Graph with 1334 nodes and 1923 edges,False
509,Graph with 1252 nodes and 1895 edges,False
510,Graph with 1372 nodes and 1931 edges,False
511,Graph with 1212 nodes and 1650 edges,False
512,Graph with 1234 nodes and 1753 edges,False
513,Graph with 1262 nodes and 1826 edges,False
514,Graph with 1292 nodes and 2004 edges,False
515,Graph with 1376 nodes and 1933 edges,False
516,Graph with 1438 nodes and 2353 edges,False
517,Graph with 1282 nodes and 1930 edges,False
518,Graph with 1372 nodes and 1900 edges,False
519,Graph with 1208 nodes and 1867 edges,False
520,Graph with 1346 nodes and 2240 edges,False
521,Graph with 1362 nodes and 1909 edges,False
522,Graph with 1278 nodes and 1934 edges,False
523,Graph with 1296 nodes and 1823 edges,False
524,Graph with 1416 nodes and 2088 edges,False
525,Graph with 1292 nodes and 1810 edges,False
526,Graph with 1290 nodes and 1767 edges,False
527,Graph with 1284 nodes and 1974 edges,False
528,Graph with 1232 nodes and 1853 edges,False
529,Graph with 1438 nodes and 2069 edges,False
530,Graph with 1290 nodes and 1980 edges,False
531,Graph with 1204 nodes and 1640 edges,False
532,Graph with 1486 nodes and 2252 edges,False
533,Graph with 1366 nodes and 2347 edges,False
534,Graph with 1226 nodes and 1754 edges,False
535,Graph with 1284 nodes and 1852 edges,False
536,Graph with 1498 nodes and 2631 edges,False
537,Graph with 1402 nodes and 2021 edges,False
538,Graph with 1340 nodes and 1887 edges,False
539,Graph with 1260 nodes and 1787 edges,False
540,Graph with 1466 nodes and 2527 edges,False
541,Graph with 1500 nodes and 2355 edges,False
542,Graph with 1206 nodes and 1709 edges,False
543,Graph with 1314 nodes and 2016 edges,False
544,Graph with 1200 nodes and 1953 edges,False
545,Graph with 1310 nodes and 1952 edges,False
546,Graph with 1332 nodes and 2023 edges,False
547,Graph with 1304 nodes and 2081 edges,False
548,Graph with 1206 nodes and 1701 edges,False
549,Graph with 1752 nodes and 2658 edges,False
550,Graph with 1636 nodes and 2732 edges,False
551,Graph with 1514 nodes and 2409 edges,False
552,Graph with 1588 nodes and 2345 edges,False
553,Graph with 1654 nodes and 2578 edges,False
554,Graph with 1620 nodes and 2367 edges,False
555,Graph with 1520 nodes and 2201 edges,False
556,Graph with 1532 nodes and 2365 edges,False
557,Graph with 1632 nodes and 2466 edges,False
558,Graph with 1524 nodes and 2312 edges,False
559,Graph with 1602 nodes and 2409 edges,False
560,Graph with 1544 nodes and 2479 edges,False
561,Graph with 1560 nodes and 2275 edges,False
562,Graph with 1542 nodes and 2280 edges,False
563,Graph with 1674 nodes and 2734 edges,False
564,Graph with 1564 nodes and 2328 edges,False
565,Graph with 1534 nodes and 2247 edges,False
566,Graph with 1738 nodes and 2742 edges,False
567,Graph with 1558 nodes and 2521 edges,False
568,Graph with 1562 nodes and 2304 edges,False
569,Graph with 1550 nodes and 2290 edges,False
570,Graph with 1680 nodes and 2678 edges,False
571,Graph with 1788 nodes and 2905 edges,False
572,Graph with 1586 nodes and 2335 edges,False
573,Graph with 1680 nodes and 2627 edges,False
574,Graph with 1554 nodes and 2262 edges,False
575,Graph with 1510 nodes and 2193 edges,False
576,Graph with 1720 nodes and 2621 edges,False
577,Graph with 1772 nodes and 2787 edges,False
578,Graph with 1710 nodes and 2870 edges,False
579,Graph with 1530 nodes and 2339 edges,False
580,Graph with 1688 nodes and 2490 edges,False
581,Graph with 1604 nodes and 2407 edges,False
582,Graph with 1540 nodes and 2236 edges,False
583,Graph with 1572 nodes and 2431 edges,False
584,Graph with 1684 nodes and 2724 edges,False
585,Graph with 1692 nodes and 2590 edges,False
586,Graph with 1500 nodes and 2330 edges,False
587,Graph with 1548 nodes and 2219 edges,False
588,Graph with 1642 nodes and 2686 edges,False
589,Graph with 1564 nodes and 2596 edges,False
590,Graph with 1656 nodes and 2589 edges,False
591,Graph with 1756 nodes and 2589 edges,False
592,Graph with 1538 nodes and 2367 edges,False
593,Graph with 1694 nodes and 2756 edges,False
594,Graph with 1532 nodes and 2233 edges,False
595,Graph with 1524 nodes and 2308 edges,False
596,Graph with 1756 nodes and 2617 edges,False
597,Graph with 1590 nodes and 2530 edges,False
598,Graph with 1748 nodes and 2873 edges,False
599,Graph with 1624 nodes and 2421 edges,False
600,Graph with 1692 nodes and 2601 edges,False
601,Graph with 1550 nodes and 2260 edges,False
602,Graph with 1590 nodes and 2340 edges,False
603,Graph with 1514 nodes and 2276 edges,False
604,Graph with 1792 nodes and 2730 edges,False
605,Graph with 1526 nodes and 2252 edges,False
606,Graph with 1532 nodes and 2228 edges,False
607,Graph with 1852 nodes and 2958 edges,False
608,Graph with 2068 nodes and 3495 edges,False
609,Graph with 1844 nodes and 2962 edges,False
610,Graph with 1884 nodes and 3050 edges,False
611,Graph with 2038 nodes and 3398 edges,False
612,Graph with 2010 nodes and 3291 edges,False
613,Graph with 1872 nodes and 3021 edges,False
614,Graph with 1884 nodes and 2980 edges,False
615,Graph with 1906 nodes and 3041 edges,False
616,Graph with 2066 nodes and 3481 edges,False
617,Graph with 2036 nodes and 3345 edges,False
618,Graph with 2010 nodes and 3295 edges,False
619,Graph with 1800 nodes and 2820 edges,False
620,Graph with 1838 nodes and 2873 edges,False
621,Graph with 2004 nodes and 3262 edges,False
622,Graph with 1868 nodes and 3031 edges,False
