,Graph,Labels
78,Graph with 2202 nodes and 3523 edges,True
79,Graph with 2300 nodes and 3983 edges,True
80,Graph with 2374 nodes and 3965 edges,True
81,Graph with 2194 nodes and 3691 edges,True
82,Graph with 2106 nodes and 3368 edges,True
83,Graph with 2216 nodes and 3615 edges,True
84,Graph with 2194 nodes and 3538 edges,True
85,Graph with 2182 nodes and 3711 edges,True
86,Graph with 2394 nodes and 4258 edges,True
87,Graph with 2366 nodes and 3913 edges,True
88,Graph with 2368 nodes and 4045 edges,True
89,Graph with 2304 nodes and 3748 edges,True
90,Graph with 2340 nodes and 4034 edges,True
91,Graph with 2264 nodes and 3776 edges,True
92,Graph with 2208 nodes and 3561 edges,True
93,Graph with 2352 nodes and 3851 edges,True
94,Graph with 2300 nodes and 3731 edges,True
95,Graph with 2168 nodes and 3388 edges,True
96,Graph with 2304 nodes and 4159 edges,True
97,Graph with 2376 nodes and 4044 edges,True
98,Graph with 2202 nodes and 3731 edges,True
99,Graph with 2168 nodes and 3443 edges,True
100,Graph with 2220 nodes and 3653 edges,True
101,Graph with 2252 nodes and 3851 edges,True
102,Graph with 2204 nodes and 3618 edges,True
103,Graph with 2368 nodes and 4064 edges,True
104,Graph with 2322 nodes and 4051 edges,True
105,Graph with 2346 nodes and 4246 edges,True
106,Graph with 2286 nodes and 3712 edges,True
107,Graph with 2294 nodes and 3880 edges,True
108,Graph with 2330 nodes and 4102 edges,True
109,Graph with 2192 nodes and 3644 edges,True
110,Graph with 2116 nodes and 3532 edges,True
111,Graph with 2208 nodes and 3457 edges,True
112,Graph with 2342 nodes and 3945 edges,True
113,Graph with 2254 nodes and 3813 edges,True
114,Graph with 2316 nodes and 3951 edges,True
115,Graph with 2342 nodes and 3917 edges,True
116,Graph with 2352 nodes and 4186 edges,True
117,Graph with 2272 nodes and 3818 edges,True
118,Graph with 2308 nodes and 3669 edges,True
119,Graph with 2304 nodes and 4041 edges,True
120,Graph with 2100 nodes and 3509 edges,True
121,Graph with 2388 nodes and 3918 edges,True
122,Graph with 2216 nodes and 3484 edges,True
123,Graph with 2100 nodes and 3332 edges,True
124,Graph with 2212 nodes and 3583 edges,True
125,Graph with 2262 nodes and 3535 edges,True
126,Graph with 2360 nodes and 4089 edges,True
127,Graph with 2386 nodes and 4017 edges,True
128,Graph with 2146 nodes and 3551 edges,True
129,Graph with 2254 nodes and 3682 edges,True
130,Graph with 2164 nodes and 3637 edges,True
131,Graph with 2314 nodes and 3869 edges,True
132,Graph with 2232 nodes and 3927 edges,True
133,Graph with 2352 nodes and 3963 edges,True
134,Graph with 2190 nodes and 3538 edges,True
135,Graph with 2270 nodes and 3611 edges,True
136,Graph with 2194 nodes and 3391 edges,True
137,Graph with 2278 nodes and 3648 edges,True
138,Graph with 2190 nodes and 3745 edges,True
139,Graph with 2382 nodes and 3889 edges,True
140,Graph with 2306 nodes and 3979 edges,True
141,Graph with 2304 nodes and 3627 edges,True
142,Graph with 2334 nodes and 4075 edges,True
143,Graph with 2168 nodes and 3762 edges,True
144,Graph with 2342 nodes and 3714 edges,True
145,Graph with 2214 nodes and 3685 edges,True
146,Graph with 2266 nodes and 3858 edges,True
147,Graph with 2386 nodes and 3869 edges,True
148,Graph with 2284 nodes and 3637 edges,True
149,Graph with 2202 nodes and 3702 edges,True
150,Graph with 2176 nodes and 3669 edges,True
151,Graph with 2104 nodes and 3529 edges,True
152,Graph with 2132 nodes and 3617 edges,True
153,Graph with 2144 nodes and 3657 edges,True
154,Graph with 2156 nodes and 3534 edges,True
155,Graph with 2366 nodes and 3879 edges,True
156,Graph with 2242 nodes and 3630 edges,True
157,Graph with 2306 nodes and 3875 edges,True
158,Graph with 2182 nodes and 3713 edges,True
159,Graph with 2334 nodes and 3937 edges,True
160,Graph with 2310 nodes and 4054 edges,True
161,Graph with 2300 nodes and 4126 edges,True
162,Graph with 2354 nodes and 3860 edges,True
163,Graph with 2178 nodes and 3646 edges,True
164,Graph with 2374 nodes and 4269 edges,True
165,Graph with 2400 nodes and 4313 edges,True
166,Graph with 2338 nodes and 3901 edges,True
167,Graph with 2358 nodes and 4052 edges,True
168,Graph with 2146 nodes and 3414 edges,True
169,Graph with 2238 nodes and 3827 edges,True
170,Graph with 2238 nodes and 3601 edges,True
171,Graph with 2280 nodes and 3652 edges,True
172,Graph with 2220 nodes and 3645 edges,True
173,Graph with 2140 nodes and 3609 edges,True
174,Graph with 2376 nodes and 4218 edges,True
175,Graph with 2382 nodes and 3917 edges,True
176,Graph with 2154 nodes and 3675 edges,True
177,Graph with 2400 nodes and 3922 edges,True
178,Graph with 2206 nodes and 3818 edges,True
179,Graph with 2352 nodes and 4129 edges,True
180,Graph with 2366 nodes and 3961 edges,True
181,Graph with 2102 nodes and 3504 edges,True
182,Graph with 2236 nodes and 3838 edges,True
183,Graph with 2360 nodes and 4041 edges,True
184,Graph with 2320 nodes and 3640 edges,True
185,Graph with 2386 nodes and 3971 edges,True
186,Graph with 2156 nodes and 3549 edges,True
187,Graph with 2124 nodes and 3343 edges,True
188,Graph with 2340 nodes and 3785 edges,True
189,Graph with 2112 nodes and 3388 edges,True
190,Graph with 2270 nodes and 3981 edges,True
191,Graph with 2156 nodes and 3473 edges,True
192,Graph with 2316 nodes and 4036 edges,True
193,Graph with 2178 nodes and 3624 edges,True
194,Graph with 2382 nodes and 4301 edges,True
195,Graph with 2178 nodes and 3634 edges,True
196,Graph with 2384 nodes and 4216 edges,True
197,Graph with 2114 nodes and 3295 edges,True
198,Graph with 2282 nodes and 3662 edges,True
199,Graph with 2172 nodes and 3459 edges,True
200,Graph with 2306 nodes and 3809 edges,True
201,Graph with 2276 nodes and 3702 edges,True
202,Graph with 2134 nodes and 3665 edges,True
203,Graph with 2154 nodes and 3559 edges,True
204,Graph with 2158 nodes and 3360 edges,True
205,Graph with 2330 nodes and 4096 edges,True
206,Graph with 2162 nodes and 3668 edges,True
207,Graph with 2390 nodes and 4165 edges,True
208,Graph with 2222 nodes and 3494 edges,True
209,Graph with 2152 nodes and 3610 edges,True
210,Graph with 2246 nodes and 3595 edges,True
211,Graph with 2166 nodes and 3700 edges,True
212,Graph with 2246 nodes and 3708 edges,True
213,Graph with 2342 nodes and 3780 edges,True
214,Graph with 2328 nodes and 3925 edges,True
215,Graph with 2170 nodes and 3685 edges,True
216,Graph with 2126 nodes and 3567 edges,True
217,Graph with 2214 nodes and 3794 edges,True
218,Graph with 1952 nodes and 3242 edges,True
219,Graph with 2082 nodes and 3455 edges,True
220,Graph with 1840 nodes and 2895 edges,True
221,Graph with 2050 nodes and 3401 edges,True
222,Graph with 1948 nodes and 3210 edges,True
223,Graph with 2050 nodes and 3502 edges,True
224,Graph with 1816 nodes and 2811 edges,True
225,Graph with 2068 nodes and 3429 edges,True
226,Graph with 2066 nodes and 3466 edges,True
227,Graph with 2060 nodes and 3483 edges,True
228,Graph with 1938 nodes and 3096 edges,True
229,Graph with 1840 nodes and 2986 edges,True
230,Graph with 1968 nodes and 3218 edges,True
231,Graph with 1806 nodes and 2925 edges,True
232,Graph with 1842 nodes and 2917 edges,True
233,Graph with 2100 nodes and 3532 edges,True
234,Graph with 1848 nodes and 2969 edges,True
235,Graph with 1934 nodes and 3130 edges,True
236,Graph with 1836 nodes and 2923 edges,True
237,Graph with 2000 nodes and 3296 edges,True
238,Graph with 1808 nodes and 2861 edges,True
239,Graph with 2050 nodes and 3489 edges,True
240,Graph with 1852 nodes and 2846 edges,True
241,Graph with 2070 nodes and 3509 edges,True
242,Graph with 1988 nodes and 3239 edges,True
243,Graph with 2072 nodes and 3481 edges,True
244,Graph with 2032 nodes and 3271 edges,True
245,Graph with 1940 nodes and 3185 edges,True
246,Graph with 2020 nodes and 3244 edges,True
247,Graph with 2092 nodes and 3510 edges,True
248,Graph with 2036 nodes and 3376 edges,True
249,Graph with 1920 nodes and 3142 edges,True
250,Graph with 1844 nodes and 2870 edges,True
251,Graph with 1826 nodes and 2863 edges,True
252,Graph with 1890 nodes and 3018 edges,True
253,Graph with 1832 nodes and 2906 edges,True
254,Graph with 2054 nodes and 3434 edges,True
255,Graph with 1818 nodes and 2947 edges,True
256,Graph with 1970 nodes and 3231 edges,True
257,Graph with 1940 nodes and 3058 edges,True
258,Graph with 1862 nodes and 2940 edges,True
259,Graph with 1800 nodes and 2803 edges,True
260,Graph with 2044 nodes and 3452 edges,True
261,Graph with 1890 nodes and 3065 edges,True
262,Graph with 1988 nodes and 3312 edges,True
263,Graph with 1872 nodes and 3030 edges,True
264,Graph with 1958 nodes and 3159 edges,True
265,Graph with 2042 nodes and 3448 edges,True
266,Graph with 2034 nodes and 3416 edges,True
267,Graph with 1882 nodes and 2948 edges,True
268,Graph with 1916 nodes and 3083 edges,True
269,Graph with 2042 nodes and 3387 edges,True
270,Graph with 2090 nodes and 3473 edges,True
271,Graph with 2096 nodes and 3573 edges,True
272,Graph with 2044 nodes and 3387 edges,True
273,Graph with 2090 nodes and 3509 edges,True
274,Graph with 2014 nodes and 3326 edges,True
275,Graph with 2030 nodes and 3370 edges,True
276,Graph with 1816 nodes and 2900 edges,True
277,Graph with 1854 nodes and 2944 edges,True
278,Graph with 1922 nodes and 3166 edges,True
279,Graph with 2030 nodes and 3370 edges,True
280,Graph with 1830 nodes and 2896 edges,True
281,Graph with 2034 nodes and 3410 edges,True
282,Graph with 1958 nodes and 3192 edges,True
283,Graph with 1962 nodes and 3119 edges,True
284,Graph with 1848 nodes and 2991 edges,True
285,Graph with 2080 nodes and 3526 edges,True
286,Graph with 2078 nodes and 3440 edges,True
287,Graph with 2020 nodes and 3336 edges,True
288,Graph with 1894 nodes and 3087 edges,True
289,Graph with 2080 nodes and 3451 edges,True
290,Graph with 1874 nodes and 3008 edges,True
291,Graph with 1816 nodes and 2907 edges,True
292,Graph with 2084 nodes and 3442 edges,True
293,Graph with 1800 nodes and 2884 edges,True
294,Graph with 1896 nodes and 3045 edges,True
295,Graph with 1824 nodes and 2901 edges,True
296,Graph with 1862 nodes and 3010 edges,True
297,Graph with 1940 nodes and 3181 edges,True
298,Graph with 1914 nodes and 3030 edges,True
299,Graph with 1918 nodes and 3119 edges,True
300,Graph with 2000 nodes and 3227 edges,True
301,Graph with 2048 nodes and 3466 edges,True
302,Graph with 1874 nodes and 3112 edges,True
303,Graph with 1822 nodes and 2828 edges,True
304,Graph with 2016 nodes and 3271 edges,True
305,Graph with 2076 nodes and 3494 edges,True
306,Graph with 1984 nodes and 3330 edges,True
307,Graph with 2016 nodes and 3271 edges,True
308,Graph with 1864 nodes and 2920 edges,True
309,Graph with 1800 nodes and 2829 edges,True
310,Graph with 2044 nodes and 3347 edges,True
311,Graph with 2078 nodes and 3594 edges,True
312,Graph with 1812 nodes and 2836 edges,True
313,Graph with 1922 nodes and 3056 edges,True
314,Graph with 1818 nodes and 2958 edges,True
315,Graph with 2004 nodes and 3286 edges,True
316,Graph with 2068 nodes and 3401 edges,True
317,Graph with 1822 nodes and 2831 edges,True
318,Graph with 1910 nodes and 3071 edges,True
319,Graph with 1806 nodes and 2845 edges,True
320,Graph with 1848 nodes and 2979 edges,True
321,Graph with 1882 nodes and 3058 edges,True
322,Graph with 2084 nodes and 3405 edges,True
323,Graph with 1888 nodes and 3071 edges,True
324,Graph with 2068 nodes and 3519 edges,True
325,Graph with 1878 nodes and 3029 edges,True
326,Graph with 1944 nodes and 3115 edges,True
327,Graph with 2094 nodes and 3562 edges,True
328,Graph with 2056 nodes and 3471 edges,True
329,Graph with 1802 nodes and 2768 edges,True
330,Graph with 2058 nodes and 3459 edges,True
331,Graph with 1890 nodes and 2982 edges,True
332,Graph with 2038 nodes and 3419 edges,True
333,Graph with 1846 nodes and 2927 edges,True
334,Graph with 2036 nodes and 3374 edges,True
335,Graph with 2038 nodes and 3411 edges,True
336,Graph with 1958 nodes and 3204 edges,True
337,Graph with 1856 nodes and 2987 edges,True
338,Graph with 1928 nodes and 3133 edges,True
339,Graph with 1846 nodes and 2988 edges,True
340,Graph with 2012 nodes and 3281 edges,True
341,Graph with 1866 nodes and 2994 edges,True
342,Graph with 2066 nodes and 3375 edges,True
343,Graph with 1992 nodes and 3244 edges,True
344,Graph with 2018 nodes and 3405 edges,True
345,Graph with 1830 nodes and 2879 edges,True
346,Graph with 1996 nodes and 3299 edges,True
347,Graph with 1854 nodes and 2945 edges,True
348,Graph with 1960 nodes and 3161 edges,True
349,Graph with 1946 nodes and 3192 edges,True
350,Graph with 1852 nodes and 2951 edges,True
351,Graph with 2058 nodes and 3328 edges,True
352,Graph with 2000 nodes and 3367 edges,True
353,Graph with 2018 nodes and 3312 edges,True
354,Graph with 1986 nodes and 3212 edges,True
355,Graph with 1870 nodes and 3003 edges,True
356,Graph with 2072 nodes and 3366 edges,True
357,Graph with 1920 nodes and 3154 edges,True
358,Graph with 2002 nodes and 3368 edges,True
359,Graph with 2056 nodes and 3394 edges,True
360,Graph with 2088 nodes and 3609 edges,True
361,Graph with 2000 nodes and 3319 edges,True
362,Graph with 2060 nodes and 3434 edges,True
363,Graph with 2090 nodes and 3541 edges,True
364,Graph with 2058 nodes and 3551 edges,True
365,Graph with 2056 nodes and 3487 edges,True
366,Graph with 2006 nodes and 3287 edges,True
367,Graph with 1808 nodes and 2868 edges,True
368,Graph with 1984 nodes and 3294 edges,True
369,Graph with 1964 nodes and 3216 edges,True
370,Graph with 2078 nodes and 3434 edges,True
371,Graph with 1884 nodes and 3041 edges,True
372,Graph with 1948 nodes and 3250 edges,True
373,Graph with 2048 nodes and 3390 edges,True
374,Graph with 1962 nodes and 3237 edges,True
375,Graph with 1910 nodes and 2976 edges,True
376,Graph with 1930 nodes and 3108 edges,True
377,Graph with 1946 nodes and 3200 edges,True
378,Graph with 1900 nodes and 2992 edges,True
379,Graph with 2092 nodes and 3536 edges,True
380,Graph with 2080 nodes and 3538 edges,True
381,Graph with 1886 nodes and 2993 edges,True
382,Graph with 2060 nodes and 3468 edges,True
383,Graph with 1864 nodes and 2994 edges,True
384,Graph with 1908 nodes and 3046 edges,True
385,Graph with 1814 nodes and 2884 edges,True
386,Graph with 2052 nodes and 3389 edges,True
387,Graph with 1858 nodes and 3043 edges,True
388,Graph with 2030 nodes and 3303 edges,True
389,Graph with 1872 nodes and 2990 edges,True
390,Graph with 2068 nodes and 3424 edges,True
391,Graph with 1888 nodes and 3082 edges,True
392,Graph with 2034 nodes and 3306 edges,True
393,Graph with 2034 nodes and 3406 edges,True
394,Graph with 1982 nodes and 3227 edges,True
395,Graph with 1908 nodes and 3077 edges,True
396,Graph with 2092 nodes and 3426 edges,True
397,Graph with 1926 nodes and 3151 edges,True
398,Graph with 2030 nodes and 3376 edges,True
399,Graph with 2024 nodes and 3385 edges,True
400,Graph with 1862 nodes and 3008 edges,True
401,Graph with 2070 nodes and 3433 edges,True
402,Graph with 1874 nodes and 3029 edges,True
403,Graph with 1918 nodes and 3029 edges,True
404,Graph with 1832 nodes and 2944 edges,True
405,Graph with 2064 nodes and 3401 edges,True
406,Graph with 1896 nodes and 3094 edges,True
407,Graph with 1986 nodes and 3184 edges,True
408,Graph with 1922 nodes and 3131 edges,True
409,Graph with 2088 nodes and 3447 edges,True
410,Graph with 1892 nodes and 2940 edges,True
411,Graph with 1910 nodes and 3154 edges,True
412,Graph with 2092 nodes and 3474 edges,True
413,Graph with 1978 nodes and 3198 edges,True
414,Graph with 2038 nodes and 3336 edges,True
415,Graph with 1934 nodes and 3096 edges,True
416,Graph with 2034 nodes and 3377 edges,True
417,Graph with 1936 nodes and 3113 edges,True
418,Graph with 1952 nodes and 3173 edges,True
419,Graph with 1900 nodes and 3070 edges,True
420,Graph with 1948 nodes and 3139 edges,True
421,Graph with 2050 nodes and 3338 edges,True
422,Graph with 1874 nodes and 3016 edges,True
423,Graph with 1926 nodes and 3062 edges,True
424,Graph with 1930 nodes and 3110 edges,True
425,Graph with 1762 nodes and 2840 edges,True
426,Graph with 1728 nodes and 2959 edges,True
427,Graph with 1638 nodes and 2417 edges,True
428,Graph with 1698 nodes and 2800 edges,True
429,Graph with 1596 nodes and 2396 edges,True
430,Graph with 1750 nodes and 2700 edges,True
431,Graph with 1606 nodes and 2350 edges,True
432,Graph with 1634 nodes and 2446 edges,True
433,Graph with 1696 nodes and 2792 edges,True
434,Graph with 1546 nodes and 2315 edges,True
435,Graph with 1648 nodes and 2718 edges,True
436,Graph with 1772 nodes and 2774 edges,True
437,Graph with 1798 nodes and 3044 edges,True
438,Graph with 1700 nodes and 2541 edges,True
439,Graph with 1774 nodes and 3067 edges,True
440,Graph with 1538 nodes and 2445 edges,True
441,Graph with 1730 nodes and 2904 edges,True
442,Graph with 1604 nodes and 2614 edges,True
443,Graph with 1780 nodes and 2714 edges,True
444,Graph with 1714 nodes and 2923 edges,True
445,Graph with 1748 nodes and 2729 edges,True
446,Graph with 1574 nodes and 2518 edges,True
447,Graph with 1504 nodes and 2358 edges,True
448,Graph with 1536 nodes and 2291 edges,True
449,Graph with 1550 nodes and 2507 edges,True
450,Graph with 1566 nodes and 2398 edges,True
451,Graph with 1682 nodes and 2792 edges,True
452,Graph with 1762 nodes and 2648 edges,True
453,Graph with 1716 nodes and 2684 edges,True
454,Graph with 1664 nodes and 2767 edges,True
455,Graph with 1748 nodes and 2880 edges,True
456,Graph with 1654 nodes and 2504 edges,True
457,Graph with 1768 nodes and 2908 edges,True
458,Graph with 1750 nodes and 2931 edges,True
459,Graph with 1760 nodes and 2964 edges,True
460,Graph with 1548 nodes and 2454 edges,True
461,Graph with 1660 nodes and 2730 edges,True
462,Graph with 1516 nodes and 2348 edges,True
463,Graph with 1572 nodes and 2314 edges,True
464,Graph with 1580 nodes and 2633 edges,True
465,Graph with 1752 nodes and 2935 edges,True
466,Graph with 1750 nodes and 2956 edges,True
467,Graph with 1666 nodes and 2583 edges,True
468,Graph with 1640 nodes and 2418 edges,True
469,Graph with 1612 nodes and 2652 edges,True
470,Graph with 1774 nodes and 2808 edges,True
471,Graph with 1610 nodes and 2607 edges,True
472,Graph with 1626 nodes and 2463 edges,True
473,Graph with 1684 nodes and 2763 edges,True
474,Graph with 1698 nodes and 2601 edges,True
475,Graph with 1672 nodes and 2758 edges,True
476,Graph with 1698 nodes and 2824 edges,True
477,Graph with 1606 nodes and 2555 edges,True
478,Graph with 1696 nodes and 2561 edges,True
479,Graph with 1698 nodes and 2662 edges,True
480,Graph with 1756 nodes and 3004 edges,True
481,Graph with 1636 nodes and 2681 edges,True
482,Graph with 1594 nodes and 2590 edges,True
483,Graph with 1704 nodes and 2696 edges,True
484,Graph with 1526 nodes and 2381 edges,True
485,Graph with 1690 nodes and 2860 edges,True
486,Graph with 1786 nodes and 2902 edges,True
487,Graph with 1686 nodes and 2557 edges,True
488,Graph with 1718 nodes and 2907 edges,True
489,Graph with 1714 nodes and 2831 edges,True
490,Graph with 1748 nodes and 2679 edges,True
491,Graph with 1790 nodes and 2853 edges,True
492,Graph with 1582 nodes and 2436 edges,True
493,Graph with 1640 nodes and 2716 edges,True
494,Graph with 1796 nodes and 2988 edges,True
495,Graph with 1512 nodes and 2381 edges,True
496,Graph with 1682 nodes and 2542 edges,True
497,Graph with 1590 nodes and 2565 edges,True
498,Graph with 1528 nodes and 2438 edges,True
499,Graph with 1736 nodes and 2876 edges,True
500,Graph with 1648 nodes and 2550 edges,True
501,Graph with 1624 nodes and 2446 edges,True
502,Graph with 1528 nodes and 2483 edges,True
503,Graph with 1714 nodes and 2793 edges,True
504,Graph with 1698 nodes and 2773 edges,True
505,Graph with 1800 nodes and 2883 edges,True
506,Graph with 1744 nodes and 2801 edges,True
507,Graph with 1502 nodes and 2246 edges,True
508,Graph with 1698 nodes and 2851 edges,True
509,Graph with 1658 nodes and 2741 edges,True
510,Graph with 1704 nodes and 2825 edges,True
511,Graph with 1724 nodes and 2554 edges,True
512,Graph with 1566 nodes and 2565 edges,True
513,Graph with 1638 nodes and 2629 edges,True
514,Graph with 1688 nodes and 2610 edges,True
515,Graph with 1734 nodes and 2954 edges,True
516,Graph with 1762 nodes and 2869 edges,True
517,Graph with 1790 nodes and 2935 edges,True
518,Graph with 1718 nodes and 2654 edges,True
519,Graph with 1584 nodes and 2614 edges,True
520,Graph with 1738 nodes and 2673 edges,True
521,Graph with 1506 nodes and 2451 edges,True
522,Graph with 1626 nodes and 2656 edges,True
523,Graph with 1690 nodes and 2765 edges,True
524,Graph with 1500 nodes and 2132 edges,True
525,Graph with 1758 nodes and 3046 edges,True
526,Graph with 1744 nodes and 2935 edges,True
527,Graph with 1672 nodes and 2827 edges,True
528,Graph with 1714 nodes and 2621 edges,True
529,Graph with 1798 nodes and 2809 edges,True
530,Graph with 1532 nodes and 2262 edges,True
531,Graph with 1532 nodes and 2380 edges,True
532,Graph with 1538 nodes and 2496 edges,True
533,Graph with 1620 nodes and 2645 edges,True
534,Graph with 1624 nodes and 2523 edges,True
535,Graph with 1674 nodes and 2604 edges,True
536,Graph with 1560 nodes and 2468 edges,True
537,Graph with 1702 nodes and 2826 edges,True
538,Graph with 1796 nodes and 2773 edges,True
539,Graph with 1642 nodes and 2690 edges,True
540,Graph with 1744 nodes and 2821 edges,True
541,Graph with 1782 nodes and 2912 edges,True
542,Graph with 1556 nodes and 2426 edges,True
543,Graph with 1734 nodes and 2986 edges,True
544,Graph with 1648 nodes and 2550 edges,True
545,Graph with 1784 nodes and 3025 edges,True
546,Graph with 1710 nodes and 2946 edges,True
547,Graph with 1738 nodes and 2915 edges,True
548,Graph with 1674 nodes and 2496 edges,True
549,Graph with 1590 nodes and 2585 edges,True
550,Graph with 1566 nodes and 2464 edges,True
551,Graph with 1510 nodes and 2230 edges,True
552,Graph with 1700 nodes and 2831 edges,True
553,Graph with 1770 nodes and 2877 edges,True
554,Graph with 1602 nodes and 2384 edges,True
555,Graph with 1778 nodes and 3077 edges,True
556,Graph with 1550 nodes and 2360 edges,True
557,Graph with 1682 nodes and 2799 edges,True
558,Graph with 1796 nodes and 3021 edges,True
559,Graph with 1732 nodes and 2866 edges,True
560,Graph with 1526 nodes and 2465 edges,True
561,Graph with 1660 nodes and 2544 edges,True
562,Graph with 1606 nodes and 2299 edges,True
563,Graph with 1512 nodes and 2389 edges,True
564,Graph with 1738 nodes and 3011 edges,True
565,Graph with 1588 nodes and 2405 edges,True
566,Graph with 1682 nodes and 2532 edges,True
567,Graph with 1536 nodes and 2356 edges,True
568,Graph with 1640 nodes and 2576 edges,True
569,Graph with 1570 nodes and 2419 edges,True
570,Graph with 1530 nodes and 2533 edges,True
571,Graph with 1326 nodes and 2262 edges,True
572,Graph with 1410 nodes and 2217 edges,True
573,Graph with 1276 nodes and 2150 edges,True
574,Graph with 1442 nodes and 2150 edges,True
575,Graph with 1454 nodes and 2482 edges,True
576,Graph with 1274 nodes and 2174 edges,True
577,Graph with 1318 nodes and 2110 edges,True
578,Graph with 1500 nodes and 2393 edges,True
579,Graph with 1298 nodes and 2060 edges,True
580,Graph with 1478 nodes and 2559 edges,True
581,Graph with 1460 nodes and 2418 edges,True
582,Graph with 1418 nodes and 2415 edges,True
583,Graph with 1352 nodes and 2298 edges,True
584,Graph with 1262 nodes and 1965 edges,True
585,Graph with 1412 nodes and 2518 edges,True
586,Graph with 1482 nodes and 2416 edges,True
587,Graph with 1450 nodes and 2042 edges,True
588,Graph with 1390 nodes and 2328 edges,True
589,Graph with 1432 nodes and 2054 edges,True
590,Graph with 1468 nodes and 2298 edges,True
591,Graph with 1480 nodes and 2617 edges,True
592,Graph with 1272 nodes and 2144 edges,True
593,Graph with 1476 nodes and 2434 edges,True
594,Graph with 1494 nodes and 2241 edges,True
595,Graph with 1478 nodes and 2307 edges,True
596,Graph with 1306 nodes and 2195 edges,True
597,Graph with 1378 nodes and 2133 edges,True
598,Graph with 1286 nodes and 1943 edges,True
599,Graph with 1414 nodes and 2268 edges,True
600,Graph with 1386 nodes and 2368 edges,True
601,Graph with 1428 nodes and 2258 edges,True
602,Graph with 1418 nodes and 2322 edges,True
603,Graph with 1394 nodes and 2298 edges,True
604,Graph with 1296 nodes and 2181 edges,True
605,Graph with 1348 nodes and 2258 edges,True
606,Graph with 1386 nodes and 2179 edges,True
