,Graph,Labels
47,Graph with 1350 nodes and 3527 edges,True
48,Graph with 1434 nodes and 3852 edges,True
49,Graph with 1340 nodes and 3436 edges,True
50,Graph with 1494 nodes and 4087 edges,True
51,Graph with 1182 nodes and 3080 edges,True
52,Graph with 1128 nodes and 2888 edges,True
53,Graph with 1034 nodes and 2640 edges,True
54,Graph with 1140 nodes and 2875 edges,True
55,Graph with 918 nodes and 2212 edges,True
56,Graph with 1188 nodes and 3133 edges,True
57,Graph with 1080 nodes and 2725 edges,True
58,Graph with 904 nodes and 2164 edges,True
59,Graph with 1194 nodes and 3152 edges,True
60,Graph with 924 nodes and 2311 edges,True
61,Graph with 1150 nodes and 2919 edges,True
62,Graph with 1144 nodes and 2915 edges,True
63,Graph with 810 nodes and 2101 edges,True
64,Graph with 736 nodes and 1776 edges,True
65,Graph with 768 nodes and 1960 edges,True
66,Graph with 712 nodes and 1711 edges,True
67,Graph with 634 nodes and 1521 edges,True
68,Graph with 810 nodes and 2076 edges,True
69,Graph with 616 nodes and 1475 edges,True
70,Graph with 878 nodes and 2240 edges,True
71,Graph with 870 nodes and 2210 edges,True
72,Graph with 700 nodes and 1727 edges,True
73,Graph with 848 nodes and 2233 edges,True
74,Graph with 624 nodes and 1501 edges,True
75,Graph with 658 nodes and 1579 edges,True
76,Graph with 746 nodes and 1829 edges,True
77,Graph with 890 nodes and 2239 edges,True
78,Graph with 720 nodes and 1844 edges,True
79,Graph with 612 nodes and 1503 edges,True
80,Graph with 564 nodes and 1491 edges,True
81,Graph with 428 nodes and 1078 edges,True
82,Graph with 474 nodes and 1176 edges,True
83,Graph with 598 nodes and 1562 edges,True
84,Graph with 590 nodes and 1536 edges,True
85,Graph with 348 nodes and 837 edges,True
86,Graph with 416 nodes and 1027 edges,True
87,Graph with 540 nodes and 1412 edges,True
88,Graph with 370 nodes and 919 edges,True
89,Graph with 326 nodes and 731 edges,True
90,Graph with 474 nodes and 1186 edges,True
91,Graph with 524 nodes and 1336 edges,True
92,Graph with 534 nodes and 1397 edges,True
93,Graph with 368 nodes and 883 edges,True
94,Graph with 460 nodes and 1153 edges,True
95,Graph with 578 nodes and 1520 edges,True
96,Graph with 516 nodes and 1352 edges,True
97,Graph with 356 nodes and 806 edges,False
98,Graph with 330 nodes and 755 edges,False
99,Graph with 334 nodes and 765 edges,False
100,Graph with 544 nodes and 1324 edges,False
101,Graph with 322 nodes and 756 edges,False
102,Graph with 504 nodes and 1230 edges,False
103,Graph with 320 nodes and 738 edges,False
104,Graph with 350 nodes and 836 edges,False
105,Graph with 500 nodes and 1227 edges,False
106,Graph with 458 nodes and 1099 edges,False
107,Graph with 596 nodes and 1549 edges,False
108,Graph with 344 nodes and 786 edges,False
109,Graph with 562 nodes and 1456 edges,False
110,Graph with 686 nodes and 1731 edges,False
111,Graph with 692 nodes and 1680 edges,False
112,Graph with 628 nodes and 1550 edges,False
113,Graph with 732 nodes and 1818 edges,False
114,Graph with 724 nodes and 1787 edges,False
115,Graph with 656 nodes and 1573 edges,False
116,Graph with 718 nodes and 1787 edges,False
117,Graph with 678 nodes and 1653 edges,False
118,Graph with 678 nodes and 1637 edges,False
119,Graph with 810 nodes and 2094 edges,False
120,Graph with 704 nodes and 1712 edges,False
121,Graph with 798 nodes and 1995 edges,False
122,Graph with 890 nodes and 2315 edges,False
123,Graph with 1166 nodes and 2916 edges,False
124,Graph with 1192 nodes and 3103 edges,False
125,Graph with 942 nodes and 2288 edges,False
126,Graph with 1094 nodes and 2840 edges,False
127,Graph with 954 nodes and 2373 edges,False
128,Graph with 932 nodes and 2318 edges,False
129,Graph with 1014 nodes and 2511 edges,False
130,Graph with 938 nodes and 2287 edges,False
131,Graph with 1164 nodes and 2940 edges,False
132,Graph with 1086 nodes and 2838 edges,False
133,Graph with 1162 nodes and 2913 edges,False
134,Graph with 912 nodes and 2211 edges,False
135,Graph with 1102 nodes and 2818 edges,False
136,Graph with 1176 nodes and 3109 edges,False
137,Graph with 1200 nodes and 3117 edges,False
138,Graph with 970 nodes and 2352 edges,False
139,Graph with 926 nodes and 2280 edges,False
140,Graph with 1192 nodes and 3093 edges,False
141,Graph with 1306 nodes and 3361 edges,False
142,Graph with 1370 nodes and 3523 edges,False
143,Graph with 1470 nodes and 3758 edges,False
144,Graph with 1494 nodes and 3754 edges,False
145,Graph with 1462 nodes and 3798 edges,False
146,Graph with 1346 nodes and 3354 edges,False
147,Graph with 1382 nodes and 3427 edges,False
148,Graph with 1430 nodes and 3699 edges,False
149,Graph with 1446 nodes and 3513 edges,False
150,Graph with 1326 nodes and 3268 edges,False
151,Graph with 1272 nodes and 3117 edges,False
152,Graph with 1380 nodes and 3765 edges,False
153,Graph with 1212 nodes and 3093 edges,False
154,Graph with 1388 nodes and 3666 edges,False
155,Graph with 1344 nodes and 3306 edges,False
156,Graph with 1242 nodes and 2967 edges,False
157,Graph with 1316 nodes and 3124 edges,False
158,Graph with 1382 nodes and 3483 edges,False
159,Graph with 1392 nodes and 3429 edges,False
160,Graph with 1294 nodes and 3444 edges,False
161,Graph with 1366 nodes and 3365 edges,False
162,Graph with 1282 nodes and 3179 edges,False
163,Graph with 1434 nodes and 3420 edges,False
164,Graph with 1672 nodes and 4301 edges,False
165,Graph with 1686 nodes and 4186 edges,False
166,Graph with 1552 nodes and 3865 edges,False
167,Graph with 1702 nodes and 4214 edges,False
168,Graph with 1632 nodes and 4056 edges,False
169,Graph with 1646 nodes and 4015 edges,False
170,Graph with 1800 nodes and 4694 edges,False
171,Graph with 1654 nodes and 4191 edges,False
172,Graph with 1704 nodes and 4574 edges,False
173,Graph with 1704 nodes and 4430 edges,False
174,Graph with 1670 nodes and 4383 edges,False
175,Graph with 1768 nodes and 4501 edges,False
176,Graph with 1532 nodes and 3822 edges,False
177,Graph with 1702 nodes and 4252 edges,False
178,Graph with 1678 nodes and 4183 edges,False
179,Graph with 1670 nodes and 4089 edges,False
180,Graph with 1510 nodes and 3880 edges,False
181,Graph with 1680 nodes and 4328 edges,False
182,Graph with 1930 nodes and 5018 edges,False
183,Graph with 1910 nodes and 4988 edges,False
184,Graph with 1836 nodes and 4709 edges,False
185,Graph with 2024 nodes and 5473 edges,False
186,Graph with 2084 nodes and 5542 edges,False
187,Graph with 1880 nodes and 4846 edges,False
188,Graph with 2008 nodes and 5321 edges,False
189,Graph with 1822 nodes and 4779 edges,False
190,Graph with 1800 nodes and 4638 edges,False
191,Graph with 1824 nodes and 4769 edges,False
192,Graph with 1932 nodes and 5043 edges,False
193,Graph with 1854 nodes and 4789 edges,False
194,Graph with 1830 nodes and 4785 edges,False
195,Graph with 1988 nodes and 5260 edges,False
196,Graph with 2178 nodes and 5588 edges,False
197,Graph with 2100 nodes and 5278 edges,False
198,Graph with 2340 nodes and 6380 edges,False
199,Graph with 2398 nodes and 6215 edges,False
200,Graph with 2300 nodes and 6276 edges,False
201,Graph with 2194 nodes and 5701 edges,False
202,Graph with 2128 nodes and 5392 edges,False
203,Graph with 2144 nodes and 5378 edges,False
204,Graph with 2350 nodes and 6064 edges,False
205,Graph with 2160 nodes and 5550 edges,False
206,Graph with 2304 nodes and 6177 edges,False
207,Graph with 2140 nodes and 5487 edges,False
208,Graph with 2102 nodes and 5410 edges,False
209,Graph with 2326 nodes and 6117 edges,False
